scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,1,0.80000000000000004,0,0,-2,0.80129788699110349,0.092793362675628668,0.052954375166633975,0.052954375166633975,0.10590875033326795,0.70850452431547484,9.2727763303247752e-05,0.99989549141336287,0.092793362675628668
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,1,0.81333333333333335,0,0,-2,0.80805405492126325,0.095196080018702917,0.048374932530016922,0.048374932530016922,0.096749865060033843,0.71285797490256031,9.2727763303247752e-05,0.99989549141336287,0.095196080018702917
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,1,0.82666666666666666,0,0,-2,0.81386949412837917,0.097685261325209508,0.04422262227320569,0.04422262227320569,0.088445244546411381,0.71618423280316967,9.2727763303247752e-05,0.99989549141336287,0.097685261325209508
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,1,0.83999999999999997,0,0,-2,0.81876312797080963,0.10024572457713082,0.04049557372602975,0.04049557372602975,0.0809911474520595,0.71851740339367876,9.2727763303247752e-05,0.99989549141336287,0.10024572457713082
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,1,0.85333333333333339,0,0,-2,0.82275540150053483,0.10286380801864831,0.037190395240408444,0.037190395240408444,0.074380790480816888,0.71989159348188658,9.2727763303247752e-05,0.99989549141336287,0.10286380801864831
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,1,0.8666666666666667,0,0,-2,0.82586808624712338,0.10552701384683302,0.034302449953021799,0.034302449953021799,0.068604899906043598,0.72034107240029033,9.2727763303247752e-05,0.99989549141336287,0.10552701384683302
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,1,0.88,0,0,-2,0.82812411290562193,0.10822370430363007,0.031826091395373998,0.031826091395373998,0.063652182790747996,0.71990040860199189,9.2727763303247752e-05,0.99989549141336287,0.10822370430363007
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,1,0.89333333333333331,0,0,-2,0.82954743340288717,0.11094284845394041,0.029754859071586183,0.029754859071586183,0.059509718143172366,0.71860458494894675,9.2727763303247752e-05,0.99989549141336287,0.11094284845394041
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,1,0.90666666666666662,0,0,-2,0.83016290511339053,0.11367382129961316,0.028081636793498184,0.028081636793498184,0.056163273586996368,0.71648908381377741,9.2727763303247752e-05,0.99989549141336287,0.11367382129961316
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,1,0.92000000000000004,0,0,-2,0.82999619657873214,0.11640625453552626,0.026798774442870821,0.026798774442870821,0.053597548885741642,0.71358994204320592,9.2727763303247752e-05,0.99989549141336287,0.11640625453552626
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,1,0.93333333333333335,0,0,-2,0.82907371047572287,0.11912993526759574,0.025898177128340673,0.025898177128340673,0.051796354256681346,0.70994377520812713,9.2727763303247752e-05,0.99989549141336287,0.11912993526759574
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,1,0.94666666666666666,0,0,-2,0.82742252052245024,0.12183475186374731,0.02537136380690122,0.02537136380690122,0.050742727613802441,0.70558776865870287,9.2727763303247752e-05,0.99989549141336287,0.12183475186374731
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,1,0.95999999999999996,0,0,-2,0.82507032039392447,0.12451067984499131,0.025209499880542077,0.025209499880542077,0.050418999761084153,0.70055964054893316,9.2727763303247752e-05,0.99989549141336287,0.12451067984499131
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,1,0.97333333333333338,0,0,-2,0.82204537899203556,0.12714780772869894,0.02540340663963277,0.02540340663963277,0.050806813279265541,0.69489757126333662,9.2727763303247752e-05,0.99989549141336287,0.12714780772869894
