scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,1,0.80000000000000004,0,-2,0,0.39098623940475569,0.38416415624119454,0.11242480217702489,0.11242480217702489,0.22484960435404977,0.0068220831635611434,9.2727763303247752e-05,0.99989549141336287,0.38416415624119454
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,1,0.81333333333333335,0,-2,0,0.38794761655374138,0.38292956970668812,0.11456140686978523,0.11456140686978523,0.22912281373957047,0.0050180468470532591,9.2727763303247752e-05,0.99989549141336287,0.38292956970668812
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,1,0.82666666666666666,0,-2,0,0.38414580534591675,0.3814278486462741,0.11721317300390452,0.11721317300390452,0.23442634600780904,0.002717956699642643,9.2727763303247752e-05,0.99989549141336287,0.3814278486462741
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,1,0.83999999999999997,0,-2,0,0.3795950981423048,0.37971523670517848,0.12034483257625835,0.12034483257625835,0.24068966515251669,-0.00012013856287368396,9.2727763303247752e-05,0.99989549141336287,0.37971523670517848
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,1,0.85333333333333339,0,-2,0,0.37433070701757837,0.37786601383848517,0.12390163957196816,0.12390163957196816,0.24780327914393632,-0.0035353068209068028,9.2727763303247752e-05,0.99989549141336287,0.37786601383848517
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,1,0.8666666666666667,0,-2,0,0.36840930961310664,0.37597221734952357,0.12780923651868489,0.12780923651868489,0.25561847303736979,-0.007562907736416935,9.2727763303247752e-05,0.99989549141336287,0.37597221734952357
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,1,0.88,0,-2,0,0.36190847738325532,0.37414222918628942,0.13197464671522763,0.13197464671522763,0.26394929343045526,-0.012233751803034099,9.2727763303247752e-05,0.99989549141336287,0.37414222918628942
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,1,0.89333333333333331,0,-2,0,0.35492493204269032,0.37249824275130389,0.1362884126030029,0.1362884126030029,0.27257682520600579,-0.017573310708613565,9.2727763303247752e-05,0.99989549141336287,0.37249824275130389
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,1,0.90666666666666662,0,-2,0,0.34757168286249346,0.37117262972738962,0.14062784370505843,0.14062784370505843,0.28125568741011686,-0.023600946864896166,9.2727763303247752e-05,0.99989549141336287,0.37117262972738962
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,1,0.92000000000000004,0,-2,0,0.33997418366120996,0.37030335027592104,0.14486123303143447,0.14486123303143447,0.28972246606286894,-0.030329166614711078,9.2727763303247752e-05,0.99989549141336287,0.37030335027592104
