scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,1,1,0,-2,-2,0.69832852596184425,0.0093206710939411856,0.14617540147210734,0.14617540147210734,0.29235080294421467,0.68900785486790306,9.2727763303247752e-05,0.99989549141336287,0.0093206710939411856
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,1,1,0,-1.8666666666666667,-2,0.62670088108698707,0.047769305748777136,0.16276490658211792,0.16276490658211792,0.32552981316423585,0.57893157533820994,9.2727763303247752e-05,0.99989549141336287,0.047769305748777136
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,1,1,0,-1.7333333333333334,-2,0.58813784962355553,0.083795468886010763,0.16403334074521683,0.16403334074521683,0.32806668149043366,0.50434238073754478,9.2727763303247752e-05,0.99989549141336287,0.083795468886010763
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,1,1,0,-1.6000000000000001,-2,0.67087034705274051,0.059181530259663537,0.13497406134379794,0.13497406134379794,0.26994812268759588,0.61168881679307696,9.2727763303247752e-05,0.99989549141336287,0.059181530259663537
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,1,1,0,-1.4666666666666666,-2,0.84969873837023613,0.040178255862071237,0.055061502883846349,0.055061502883846349,0.1101230057676927,0.80952048250816488,9.2727763303247752e-05,0.99989549141336287,0.040178255862071237
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,1,1,0,-1.3333333333333333,-2,0.92259069641956937,0.023484532808493417,0.026962385385968547,0.026962385385968547,0.053924770771937094,0.89910616361107598,9.2727763303247752e-05,0.99989549141336287,0.023484532808493417
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,1,1,0,-1.2,-2,0.91264724733835478,0.012838549146124614,0.037257101757760244,0.037257101757760244,0.074514203515520488,0.89980869819223019,9.2727763303247752e-05,0.99989549141336287,0.012838549146124614
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,1,1,0,-1.0666666666666667,-2,0.87013200036046889,0.02074311105730374,0.054562444291113718,0.054562444291113718,0.10912488858222744,0.84938888930316514,9.2727763303247752e-05,0.99989549141336287,0.02074311105730374
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,1,1,0,-0.93333333333333335,-2,0.80212010995847627,0.053342234752133788,0.072268827644694972,0.072268827644694972,0.14453765528938994,0.74877787520634254,9.2727763303247752e-05,0.99989549141336287,0.053342234752133788
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,1,1,0,-0.80000000000000004,-2,0.66728085954706751,0.10241981540857761,0.11514966252217738,0.11514966252217738,0.23029932504435477,0.56486104413848992,9.2727763303247752e-05,0.99989549141336287,0.10241981540857761
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,1,1,0,-0.66666666666666663,-2,0.49345053172684195,0.1571934588174238,0.17467800472786713,0.17467800472786713,0.34935600945573425,0.33625707290941814,9.2727763303247752e-05,0.99989549141336287,0.1571934588174238
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,1,1,0,-0.53333333333333333,-2,0.38859003528492148,0.18314475735462393,0.21413260368022732,0.21413260368022732,0.42826520736045465,0.20544527793029754,9.2727763303247752e-05,0.99989549141336287,0.18314475735462393
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,1,1,0,-0.40000000000000002,-2,0.38190110476660932,0.23585901584692212,0.19111993969323426,0.19111993969323426,0.38223987938646853,0.1460420889196872,9.2727763303247752e-05,0.99989549141336287,0.23585901584692212
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,1,1,0,-0.26666666666666666,-2,0.46742751554581141,0.28704191893143099,0.1227652827613788,0.1227652827613788,0.24553056552275759,0.18038559661438042,9.2727763303247752e-05,0.99989549141336287,0.28704191893143099
