seed,initial_seed,N_shots,iterations,stopped_early,restarts,restart_seeds,total_shots,n_train,q_det,q_rec,q_last,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,ell1,ell2,ell3,sigma_f,c,elapsed_seconds
400294,400294,1000,100,false,0,,113000,112,0.99992140799062046,1,0.999,0,0,0,-0,-0,-0,0.59337299994404713,0.36397608182893859,1.5,1.407102119489098,1.0050635069704268,514.30727386474609
849665,849665,1000,100,false,0,,113000,112,0.99936685264985081,0.999,0.999,0,0,0,-0,-0,-0,0.55773373083879263,0.33390860824361962,1.5,1.1370708432662102,0.82610736039123345,515.54167699813843
473867,473867,1000,100,false,0,,113000,112,0.99988321144826631,1,0.998,0,0,0,-0,-0,-0,0.48550548835228008,0.34427055197947237,1.5,1.0341738003683156,0.85247106180975107,517.11271190643311
714078,714078,1000,100,false,0,,113000,112,0.99856987481297621,1,0.999,0,0,0,-0,-0,-0,0.52150595048400361,0.32113831848160318,1.5,0.92915263164867823,0.69309979884378126,518.44188499450684
438880,438880,1000,100,false,0,,113000,112,0.99971821568398123,0.999,0.98999999999999999,0,0,0,-0,-0,-0,0.6738566672815105,0.3293268809697541,1.5,1.2646325124346209,0.59843236229560282,525.84295606613159
963284,963284,1000,100,false,0,,113000,112,0.99955792615092043,1,0.997,0,0,0,-0,-0,-0,0.57998458923808915,0.37311381901705831,1.5,1.2602068885535442,0.66719577495553972,530.33465313911438
150918,150918,1000,100,false,0,,113000,112,0.99982183302924743,1,1,0,0,0,-0,-0,-0,0.52655961059349554,0.34729960759496054,1.5,1.128733780107998,0.6728596424180332,531.37761211395264
359405,359405,1000,100,false,0,,113000,112,0.99986113726632508,0.999,1,0,0,0,-0,-0,-0,0.53546525008487234,0.33009460612295427,1.5,1.3239910853964336,0.86426144365722979,531.66418385505676
150574,150574,1000,100,false,0,,113000,112,0.99931840437463593,0.999,0.997,0,0,0,-0,-0,-0,0.51561903873406656,0.32996229217968259,1.5,1.3414890074566932,0.9232688025383432,534.12312197685242
670733,670733,1000,100,false,0,,113000,112,0.9991261173652195,0.998,0.995,0,0,0,-0,-0,-0,0.51678654900522503,0.33481829034256511,1.5,1.2917070457511934,0.71857159195267339,627.23941111564636
250215,250215,1000,100,false,0,,113000,112,0.99884661101147354,0.998,0.999,0,0,0,-0,-0,-0,0.4849599290339543,0.31260949438504448,1.5,1.1689351598257784,0.46018746554070372,623.83890891075134
909858,909858,1000,100,false,0,,113000,112,0.99948996942135526,1,1,0,0,0,-0,-0,-0,0.51402980301371792,0.32341784433162146,1.5,1.1395849600327093,0.68373523049363649,754.78041815757751
473966,473966,1000,100,false,0,,113000,112,0.99978560350458834,1,0.996,0,0,0,-0,-0,-0,0.53302391855880582,0.33546642194581044,1.5,1.2837962746754088,0.61575977164640838,754.92831683158875
558664,558664,1000,100,false,0,,113000,112,0.9999533551207378,1,0.998,0,0,0,-0,-0,-0,0.49620054435214295,0.34057175814352847,1.5,1.0395400432848039,0.67068499852226882,788.03604316711426
615903,615903,1000,100,false,0,,113000,112,0.99742740947623132,0.999,0.98799999999999999,0,0,0,-0,-0,-0,0.64779080252913313,0.31328384992978403,1.5,1.2764943945590033,0.56820528911899637,920.78526496887207
5937,5937,1000,100,false,0,,113000,112,0.99880166883460819,0.999,0.999,0,0,0,-0,-0,-0,0.5206754750695195,0.38820580778668462,1.5,1.3370495467233154,0.79751001795704846,925.32236814498901
318670,318670,1000,100,false,0,,113000,112,0.99999806817775638,1,0.98499999999999999,0,0,0,-0,-0,-0,0.59485295324005971,0.30318168861733902,1.5,1.2866004470048544,1.1738263927933177,938.5434238910675
981559,981559,1000,100,false,0,,113000,112,0.9997837124741531,1,0.99299999999999999,0,0,0,-0,-0,-0,0.5834469559665959,0.33269727930121712,1.5,1.2740349297762505,0.94658897175132972,943.87813782691956
225142,225142,1000,100,false,0,,113000,112,0.99751037702621193,0.999,0.999,0,0,0,-0,-0,-0,0.53547967852432909,0.32589677046604126,1.5,0.98820866233364757,0.89757382536808528,953.56030607223511
955377,955377,1000,100,false,0,,113000,112,0.99943918229814521,1,0.99399999999999999,0,0,0,-0,-0,-0,0.52136034297307376,0.3534054721023227,1.5,1.1882974804847912,0.83730301416379127,501.2542929649353
902578,902578,1000,100,false,0,,113000,112,0.99981103991209663,1,0.99099999999999999,0,0,0,-0,-0,-0,0.57947357063817917,0.32318762480930519,1.5,1.241596208314496,0.73599144128258276,501.85774803161621
61646,61646,1000,100,false,0,,113000,112,0.9993972519206713,0.999,0.996,0,0,0,-0,-0,-0,0.58718369040785301,0.35161591056658681,1.5,1.2623389909005629,0.88924315132257425,506.2399308681488
462583,462583,1000,100,false,0,,113000,112,0.99969966315213632,0.999,0.996,0,0,0,-0,-0,-0,0.47624828792732876,0.30057299354254624,1.5,1.113635950763274,0.59982028801031906,507.9485650062561
720308,720308,1000,100,false,0,,113000,112,0.99937548509951279,1,0.998,0,0,0,-0,-0,-0,0.54787515487150862,0.33376063789339205,1.5,1.0782749629579436,0.66862396718339556,509.24006009101868
184672,184672,1000,100,false,0,,113000,112,0.99781852592992981,1,0.995,0,0,0,-0,-0,-0,0.57003690277639951,0.34530612151891671,1.5,1.2592153726870399,0.8258053335745662,518.88562393188477
