score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,100,197255,1,10,22,fcl,-0.5,-5,kHz,0.34667777298938707,0.13302559875751652
full_l1,100,197255,1,10,22,fcl,-0.495,-4.9500000000000002,kHz,0.3475030663392627,0.13210688556624417
full_l1,100,197255,1,10,22,fcl,-0.48999999999999999,-4.9000000000000004,kHz,0.34835306918889297,0.13117991913715832
full_l1,100,197255,1,10,22,fcl,-0.48499999999999999,-4.8499999999999996,kHz,0.34922726155840017,0.13024613459504908
full_l1,100,197255,1,10,22,fcl,-0.47999999999999998,-4.7999999999999998,kHz,0.35012506305227609,0.12930710254025221
full_l1,100,197255,1,10,22,fcl,-0.47499999999999998,-4.75,kHz,0.35104583378330867,0.12836453270120898
full_l1,100,197255,1,10,22,fcl,-0.46999999999999997,-4.7000000000000002,kHz,0.35198887583798755,0.12742027662835936
full_l1,100,197255,1,10,22,fcl,-0.46500000000000002,-4.6500000000000004,kHz,0.35295343532157036,0.12647632922792862
full_l1,100,197255,1,10,22,fcl,-0.46000000000000002,-4.5999999999999996,kHz,0.35393870501683428,0.12553482891963053
full_l1,100,197255,1,10,22,fcl,-0.45500000000000002,-4.5499999999999998,kHz,0.35494382768499944,0.12459805619088293
full_l1,100,197255,1,10,22,fcl,-0.45000000000000001,-4.5,kHz,0.35596790003031631,0.12366843031306377
full_l1,100,197255,1,10,22,fcl,-0.44500000000000001,-4.4500000000000002,kHz,0.35700997734127082,0.12274850398409139
full_l1,100,197255,1,10,22,fcl,-0.44,-4.4000000000000004,kHz,0.35806907881128214,0.12184095566771422
full_l1,100,197255,1,10,22,fcl,-0.435,-4.3499999999999996,kHz,0.35914419353015531,0.12094857941498911
full_l1,100,197255,1,10,22,fcl,-0.42999999999999999,-4.2999999999999998,kHz,0.36023428712452232,0.12007427197908119
full_l1,100,197255,1,10,22,fcl,-0.42499999999999999,-4.25,kHz,0.36133830901121866,0.11922101707219199
full_l1,100,197255,1,10,22,fcl,-0.41999999999999998,-4.2000000000000002,kHz,0.36245520021225003,0.11839186666424563
full_l1,100,197255,1,10,22,fcl,-0.41499999999999998,-4.1500000000000004,kHz,0.36358390166405075,0.11758991928763633
full_l1,100,197255,1,10,22,fcl,-0.40999999999999998,-4.0999999999999996,kHz,0.36472336293753221,0.11681829539085156
full_l1,100,197255,1,10,22,fcl,-0.40500000000000003,-4.0500000000000007,kHz,0.36587255126948065,0.11608010987532408
full_l1,100,197255,1,10,22,fcl,-0.40000000000000002,-4,kHz,0.36703046079074503,0.11537844205253715
full_l1,100,197255,1,10,22,fcl,-0.39500000000000002,-3.9500000000000002,kHz,0.36819612182299299,0.11471630336920244
full_l1,100,197255,1,10,22,fcl,-0.39000000000000001,-3.8999999999999999,kHz,0.36936861010422983,0.11409660336299066
full_l1,100,197255,1,10,22,fcl,-0.38500000000000001,-3.8500000000000001,kHz,0.37054705579442321,0.11352211442442538
full_l1,100,197255,1,10,22,fcl,-0.38,-3.7999999999999998,kHz,0.37173065210703143,0.11299543604577016
full_l1,100,197255,1,10,22,fcl,-0.375,-3.75,kHz,0.37291866341050756,0.11251895932800333
