score_mode,N,selected_rank,seed,final_q_det,median_q_det,trace_dir
full_l1,100,1,387749,0.9991002928400019,0.99911776248349815,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100_nostop100_stream_100seeds
full_l1,100,2,61646,0.99913523212699451,0.99911776248349815,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100_nostop100_stream_100seeds
full_l1,100,3,155832,0.99915513685192292,0.99911776248349815,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100_nostop100_stream_100seeds
full_l1,100,4,337617,0.99917778143395353,0.99911776248349815,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100_nostop100_stream_100seeds
full_l1,100,5,262269,0.99903731000141627,0.99911776248349815,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100_nostop100_stream_100seeds
full_l1,1000,1,105026,0.99947826969304321,0.99948773538656699,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N1000_nostop100_stream_100seeds
full_l1,1000,2,29498,0.99949720108009088,0.99948773538656699,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N1000_nostop100_stream_100seeds
full_l1,1000,3,981559,0.9995012962813894,0.99948773538656699,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N1000_nostop100_stream_100seeds
full_l1,1000,4,50978,0.99950452049925231,0.99948773538656699,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N1000_nostop100_stream_100seeds
full_l1,1000,5,419030,0.99946897726838202,0.99948773538656699,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N1000_nostop100_stream_100seeds
full_l1,10000,1,105026,0.99984112394980396,0.99983921215355576,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N10000_nostop100_stream_100seeds
full_l1,10000,2,720308,0.99983730035730756,0.99983921215355576,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N10000_nostop100_stream_100seeds
full_l1,10000,3,61646,0.9998356344272511,0.99983921215355576,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N10000_nostop100_stream_100seeds
full_l1,10000,4,228167,0.999831160784456,0.99983921215355576,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N10000_nostop100_stream_100seeds
full_l1,10000,5,184672,0.99982962015229171,0.99983921215355576,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N10000_nostop100_stream_100seeds
full_l1,100000,1,656460,0.99997941735070506,0.99997948864634389,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100000_nostop100_stream_100seeds
full_l1,100000,2,696535,0.99997955994198273,0.99997948864634389,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100000_nostop100_stream_100seeds
full_l1,100000,3,682041,0.99997920487837655,0.99997948864634389,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100000_nostop100_stream_100seeds
full_l1,100000,4,526,0.99997920235353999,0.99997948864634389,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100000_nostop100_stream_100seeds
full_l1,100000,5,950438,0.99997905682745813,0.99997948864634389,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_N100000_nostop100_stream_100seeds
full_l1,Inf,1,503506,0.99999968573689124,0.99999968623623081,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_NInf_nostop100_stream_100seeds
full_l1,Inf,2,607415,0.99999968673557049,0.99999968623623081,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_NInf_nostop100_stream_100seeds
full_l1,Inf,3,218892,0.9999996877939199,0.99999968623623081,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_NInf_nostop100_stream_100seeds
full_l1,Inf,4,266070,0.99999968418469054,0.99999968623623081,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_NInf_nostop100_stream_100seeds
full_l1,Inf,5,228167,0.99999968249363125,0.99999968623623081,/home/patcaspu/QuantumFidelityOptimization/data/traces_freqspan10_bound050_full_l1_NInf_nostop100_stream_100seeds
