seed,initial_seed,N_shots,iterations,stopped_early,restarts,restart_seeds,total_shots,n_train,q_det,q_rec,q_last,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,ell1,ell2,ell3,sigma_f,c,elapsed_seconds
963284,963284,100,100,false,0,,11300,112,0.99447124927663533,0.97999999999999998,1,0,0,0,-0,-0,-0,0.48749703862795507,0.35290687524771652,1.5,1.5404932919825209,0.57027660036102812,512.23318195343018
473867,473867,100,100,false,0,,11300,112,0.99859112452000742,1,1,0,0,0,-0,-0,-0,0.57757039771608942,0.41995398506054105,1.5,1.3946351428554931,0.764651729562558,513.24688601493835
5937,5937,100,100,false,0,,11300,112,0.99928405817689658,1,1,0,0,0,-0,-0,-0,0.52576829225636812,0.27609847678388089,1.5,1.1721460469799525,0.7086590738462244,515.37035894393921
150918,150918,100,100,false,0,,11300,112,0.99846280537011123,1,1,0,0,0,-0,-0,-0,0.52956282566351853,0.40292941960619755,1.5,1.3376993784844162,0.92025225497776142,515.74299216270447
150574,150574,100,100,false,0,,11300,112,0.99952125706138217,1,0.98999999999999999,0,0,0,-0,-0,-0,0.55751315644689559,0.32878033446802823,1.5,1.283848996786757,1.1195376511263109,516.01752495765686
473966,473966,100,100,false,0,,11300,112,0.99637183174707966,0.98999999999999999,1,0,0,0,-0,-0,-0,0.52426289947876681,0.36476344884818196,1.5,1.530460336801005,0.89386026319523137,529.60581517219543
714078,714078,100,100,false,0,,11300,112,0.9988565030348634,1,1,0,0,0,-0,-0,-0,0.47941834850365428,0.33098780441385989,1.5,1.6172818472191692,0.82450648141004146,531.39872217178345
670733,670733,100,100,false,0,,11300,112,0.99927998220884473,1,0.98999999999999999,0,0,0,-0,-0,-0,0.49707251585118079,0.34254325600170316,1.5,1.4370186047262814,1.0464653796204346,531.4284360408783
400294,400294,100,100,false,0,,11300,112,0.99988308712543383,1,1,0,0,0,-0,-0,-0,0.52043456729491644,0.35786916499273347,1.5,1.5498127775829522,0.82478584907796371,532.49975419044495
981559,981559,100,100,false,0,,11300,112,0.9981002263253832,1,0.98999999999999999,0,0,0,-0,-0,-0,0.57723038165963969,0.29177389524064956,1.5,1.3791463115648299,0.95026993664180215,535.50371909141541
318670,318670,100,100,false,0,,11300,112,0.99944099505058326,1,1,0,0,0,-0,-0,-0,0.55305172837635164,0.31911138868574274,1.5,1.5303540241773004,0.79270657600784999,738.53524994850159
558664,558664,100,100,false,0,,11300,112,0.99945247295560435,1,0.98999999999999999,0,0,0,-0,-0,-0,0.47513155012421482,0.342716089681526,1.5,1.1822258322070009,0.72118196485554464,739.59117007255554
250215,250215,100,100,false,0,,11300,112,0.99942688987026373,1,1,0,0,0,-0,-0,-0,0.49060441145662664,0.32990649767366603,1.5,1.1295960774792224,1.0129299678539563,749.93274593353271
849665,849665,100,100,false,0,,11300,112,0.99969027886907025,1,1,0,0,0,-0,-0,-0,0.48953341876150719,0.3831046700762003,1.5,1.4656945822539293,0.91230646386125358,758.03679180145264
909858,909858,100,100,false,0,,11300,112,0.99925336051491698,1,1,0,0,0,-0,-0,-0,0.56806370782867854,0.33908246247681251,1.5,1.2559237346025129,0.80399516674971161,860.71717214584351
615903,615903,100,100,false,0,,11300,112,0.99976473968146584,1,1,0,0,0,-0,-0,-0,0.59634719228744992,0.30947983655875488,1.5,1.5489607925519571,1.0395494338037006,934.74969005584717
359405,359405,100,100,false,0,,11300,112,0.99953997387446203,1,0.97999999999999998,0,0,0,-0,-0,-0,0.52558656828182815,0.33256751760447223,1.5,1.5837829491472446,1.0322144938112015,944.855633020401
225142,225142,100,100,false,0,,11300,112,0.99697931846247856,1,1,0,0,0,-0,-0,-0,0.46051795228820724,0.29105920307236438,1.5,1.2717124620744649,0.64583648302456942,948.43638300895691
438880,438880,100,100,false,0,,11300,112,0.99858128448341865,0.98999999999999999,0.98999999999999999,0,0,0,-0,-0,-0,0.61028306792826148,0.38948399265200007,1.5,1.689232644987976,0.89350810080344933,952.61743092536926
902578,902578,100,100,false,0,,11300,112,0.99948070737631067,1,0.98999999999999999,0,0,0,-0,-0,-0,0.58348156235756421,0.30794386004542357,1.5,1.4805228623277413,0.90791910338574466,497.7330629825592
955377,955377,100,100,false,0,,11300,112,0.99821886148167982,1,0.97999999999999998,0,0,0,-0,-0,-0,0.48381841821893518,0.35369858533463316,1.5,1.3208246160505634,0.79063219988265765,498.73634004592896
831702,831702,100,100,false,0,,11300,112,0.99979271030440287,1,0.98999999999999999,0,0,0,-0,-0,-0,0.47940478585529905,0.33729261338044914,1.5,1.4342853677855576,0.98940605687647398,513.99730587005615
720308,720308,100,100,false,0,,11300,112,0.99983021757136992,1,1,0,0,0,-0,-0,-0,0.56698078830988841,0.35940940138052258,1.5,1.4796606276650401,1.0375252162186723,515.15315914154053
16729,16729,100,100,false,0,,11300,112,0.99810157713504366,1,1,0,0,0,-0,-0,-0,0.48050476425388389,0.31302799905509365,1.5,1.3488104715452893,0.97030244407482913,515.98297190666199
184672,184672,100,100,false,0,,11300,112,0.99681188348267136,1,1,0,0,0,-0,-0,-0,0.63351974568320946,0.31348568766140855,1.5,1.5673324931730839,1.0128643802218449,519.26344799995422
462583,462583,100,100,false,0,,11300,112,0.99742052596806319,1,0.98999999999999999,0,0,0,-0,-0,-0,0.54764944455386744,0.29679157479705753,1.5,1.3435801449929705,0.885510676504912,587.57448101043701
61646,61646,100,100,false,0,,11300,112,0.99938873811849815,1,1,0,0,0,-0,-0,-0,0.58129418232793695,0.32586895122552012,1.5,1.516088182054915,0.83558830463696154,602.57404398918152
387749,387749,100,100,false,0,,11300,112,0.99905422198790395,1,1,0,0,0,-0,-0,-0,0.4749449362737399,0.31638449052658263,1.5,1.275683103374643,0.91239233588508095,610.87011885643005
197255,197255,100,100,false,0,,11300,112,0.99299511233137927,0.98999999999999999,0.98999999999999999,0,0,0,-0,-0,-0,0.4626087610088242,0.33138967046905254,1.5,1.3437853963068289,0.76577382157129137,726.23817586898804
631837,631837,100,100,false,0,,11300,112,0.99978656107139696,1,1,0,0,0,-0,-0,-0,0.51027550479297668,0.3750795884099718,1.5,1.5199297279594213,0.85806183606571196,557.2735641002655
312561,312561,100,100,false,0,,11300,112,0.99830673266054315,1,0.98999999999999999,0,0,0,-0,-0,-0,0.52990128790095792,0.36782410485225037,1.5,1.3982140252266888,0.94254627447325168,617.38792610168457
749598,749598,100,100,false,0,,11300,112,0.9998950812091405,1,0.98999999999999999,0,0,0,-0,-0,-0,0.58419956038355325,0.31007160496833386,1.5,1.6336600301368234,0.86457996296107797,640.5132749080658
215846,215846,100,100,false,0,,11300,112,0.99213511714201241,1,1,0,0,0,-0,-0,-0,0.61870294897415834,0.28993082158035338,1.5,1.4918004095358492,0.80210397544295697,721.88810992240906
709734,709734,100,100,false,0,,11300,112,0.99994355946948099,1,0.98999999999999999,0,0,0,-0,-0,-0,0.56043707284708888,0.30588273687551637,1.5,1.4381249593864445,0.88250062488335923,547.52459692955017
746550,746550,100,100,false,0,,11300,112,0.99969602612206498,1,0.98999999999999999,0,0,0,-0,-0,-0,0.48873662091814579,0.32120875284459077,1.5,1.2663279937590672,0.84482050591446944,636.73999404907227
419030,419030,100,100,false,0,,11300,112,0.99990373018405732,1,0.98999999999999999,0,0,0,-0,-0,-0,0.5880862945098102,0.31066204744397957,1.5,1.5100632736918487,0.7746745622803638,531.35764694213867
968356,968356,100,100,false,0,,11300,112,0.99880779291751676,1,1,0,0,0,-0,-0,-0,0.53042190078368767,0.30746446176668007,1.5,1.4165092108979971,0.86424958721254674,520.10749912261963
888571,888571,100,100,false,0,,11300,112,0.99974326876186981,1,1,0,0,0,-0,-0,-0,0.57099935425102988,0.34755442048875201,1.5,1.5284957442882792,0.79039706699639456,594.75065302848816
228167,228167,100,100,false,0,,11300,112,0.99992784137461399,1,1,0,0,0,-0,-0,-0,0.60811040571398234,0.34194027662856297,1.5,1.5116586210593124,0.97347877424556395,504.05926704406738
644045,644045,100,100,false,0,,11300,112,0.99997769944911963,1,1,0,0,0,-0,-0,-0,0.56195865444418047,0.34992878975884928,1.5,1.6099371410345562,0.90354144765826017,546.83762884140015
567906,567906,100,100,false,0,,11300,112,0.99893676969960044,1,1,0,0,0,-0,-0,-0,0.48995708622777084,0.41405378716387348,1.5,1.13280188438124,0.67015235306386778,638.47272610664368
965652,965652,100,100,false,0,,11300,112,0.99991756325882164,1,1,0,0,0,-0,-0,-0,0.59120134912183808,0.33399421058601186,1.5,1.625363925692513,0.84521992997434137,727.43165302276611
181983,181983,100,100,false,0,,11300,112,0.9991480820375892,1,0.98999999999999999,0,0,0,-0,-0,-0,0.56350299902444856,0.38989857337544503,1.5,1.5184958532207371,0.8919614709276602,770.12472486495972
682041,682041,100,100,false,0,,11300,112,0.99964899306745647,1,0.98999999999999999,0,0,0,-0,-0,-0,0.52268328413054843,0.31160539595019987,1.5,1.3030219016965174,0.93484664200408796,739.54768896102905
175307,175307,100,100,false,0,,11300,112,0.9963830482341578,1,1,0,0,0,-0,-0,-0,0.53086835358221396,0.36292347923964596,1.5,1.3812539570271163,0.61257114023360526,544.64251399040222
279125,279125,100,100,false,0,,11300,112,0.99967241968001663,1,1,0,0,0,-0,-0,-0,0.50618037982157649,0.26523534103442747,1.5,1.4554320244929815,0.92974274104320187,917.70565795898438
218892,218892,100,100,false,0,,11300,112,0.99717445730116783,1,0.98999999999999999,0,0,0,-0,-0,-0,0.52108004558703758,0.42973882999145913,1.5,1.6089403276718039,0.94955429054893914,554.61510300636292
55163,55163,100,100,false,0,,11300,112,0.99859376843639047,1,0.98999999999999999,0,0,0,-0,-0,-0,0.56708626979183607,0.30385234569439445,1.5,1.5246762113723418,0.90001932371668847,700.60539722442627
184183,184183,100,100,false,0,,11300,112,0.99949123902057524,1,0.98999999999999999,0,0,0,-0,-0,-0,0.5141769725169486,0.37051680845948121,1.5,1.4330909193521131,0.8147840925542742,901.99066805839539
155832,155832,100,100,false,0,,11300,112,0.99907289371046959,1,1,0,0,0,-0,-0,-0,0.54931054892967168,0.31445070147932075,1.5,1.6867179655032889,0.64661122428260454,565.04518485069275
273956,273956,100,100,false,0,,11300,112,0.99960818182569977,1,0.98999999999999999,0,0,0,-0,-0,-0,0.47450508988978674,0.34089716727027658,1.5,1.4735287091437601,0.90411544083715345,552.49573302268982
795829,795829,100,100,false,0,,11300,112,0.99925497562789556,1,0.94999999999999996,0,0,0,-0,-0,-0,0.48687903973050328,0.32620106021581052,1.5,1.3333030871719194,0.82999334336717145,907.3988950252533
828743,828743,100,100,false,0,,11300,112,0.99987276118159574,1,0.97999999999999998,0,0,0,-0,-0,-0,0.51407627920840138,0.3374960557189185,1.5,1.4513401647794193,1.1100611220640471,590.63271689414978
503506,503506,100,100,false,0,,11300,112,0.99979799554805004,1,0.98999999999999999,0,0,0,-0,-0,-0,0.56145689261776943,0.44535905716348212,1.5,1.8274923505196023,0.88490625724723926,499.86935186386108
245877,245877,100,100,false,0,,11300,112,0.996315145682105,1,0.98999999999999999,0,0,0,-0,-0,-0,0.48134599757176566,0.32704342538332809,1.5,1.3307518301129388,0.8323955747016728,521.26150894165039
893076,893076,100,100,false,0,,11300,112,0.99938565041157579,1,1,0,0,0,-0,-0,-0,0.58609355013585118,0.40534607183902227,1.5,1.4314396740883903,0.82856332807979449,581.60828995704651
246715,246715,100,100,false,0,,11300,112,0.99823633867345096,1,0.98999999999999999,0,0,0,-0,-0,-0,0.55699142041678318,0.29159418252686403,1.5,1.2492604241984151,0.82468541980363574,563.97234797477722
690925,690925,100,100,false,0,,11300,112,0.99835805132640731,0.98999999999999999,1,0,0,0,-0,-0,-0,0.53945884293201718,0.34304213497264807,1.5,1.3118948153486656,0.92570105152323778,605.13293695449829
262269,262269,100,100,false,0,,11300,112,0.99913704542172299,1,1,0,0,0,-0,-0,-0,0.42718739565085284,0.28669470747490561,1.5,1.0349297988459361,0.83201332615304513,825.74973917007446
696535,696535,100,100,false,0,,11300,112,0.99649701764331056,1,1,0,0,0,-0,-0,-0,0.44696985446640247,0.28859183077775258,1.5,1.4324146317171043,0.90074667805504882,666.93032193183899
656460,656460,100,100,false,0,,11300,112,0.99865864989706177,1,1,0,0,0,-0,-0,-0,0.52703231026019348,0.3608206300506932,1.5,1.5508707592126765,0.87422114586148503,885.33343386650085
510043,510043,100,100,false,0,,11300,112,0.99876512518891825,0.98999999999999999,0.98999999999999999,0,0,0,-0,-0,-0,0.54912601664228478,0.34080067767544259,1.5,1.4483999492274227,0.70635706686797806,506.20214891433716
795298,795298,100,100,false,0,,11300,112,0.99809346542794686,1,1,0,0,0,-0,-0,-0,0.5348361365246399,0.32661113454253632,1.5,1.3838309578493544,0.98522076755773624,660.63107299804688
