iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300,13,0.92178902559354703,0.92178902559354703,0.013572913242346411,0.90848757061604757,false,-0.033443097154190408,0.045519749632228074,-0.041570253863906226,0.42238290187262306,0.051716231416936154,0.40561750058262325,0.83251655970798799,0.10767692028495533,1.0371027082494031,0.28000000000000003,NaN,NaN,NaN,0.93331845840120908,0.27753952428993856,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.90848757061604757,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400,14,1,1.0485909255016626,0.070684388741389506,0.93072929903343826,false,-0.3530030593091642,0.042080241135892607,-0.37378848142083521,-0.34958217209415032,0.045747131855175871,-0.39810837781638009,1.0464050647939882,0.073778333878500607,1.1865838991631394,0.45999999999999996,NaN,NaN,NaN,0.41750190918297403,0.41568896172222103,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93072929903343826,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500,15,0.94109847153328863,0.94109847153328863,0.022493025678673749,0.91905530636818833,false,-0.036243349024555366,0.034798971955186539,-0.00050465864817196527,-0.15614925675117841,0.024281368775818768,0.13108950448830203,0.89344556008300446,0.05776212811442033,1.003193603500403,0.84999999999999998,NaN,NaN,NaN,0.95529988640087626,0.80246569137206669,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91905530636818833,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600,16,0.93129212444898979,0.93129212444898979,0.013348414678723641,0.9182106780638406,false,-0.019142930260216278,0.037174256723462758,-0.023053229673126306,0.08724697565399997,0.027981572028650703,-0.19309892539451878,0.86761709195690273,0.059090646605071184,0.97988932050653799,0.87,NaN,NaN,NaN,0.95658034568367056,0.90556432334363812,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9182106780638406,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700,17,0.93167688537872362,0.93167688537872362,0.010482672319997685,0.92140386650512585,false,-0.017516551207606909,0.037086389696848625,-0.024453159693043479,-0.038090924310252294,0.037504005788840944,-0.017418401886804435,0.9308333548116583,0.0097435982299429076,0.94934619144854981,0.95999999999999996,NaN,NaN,NaN,0.95707852628619339,0.94845550363425535,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.92140386650512585,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800,18,0.96685395608581759,0.96685395608581759,0.0053425498377337212,0.96161825724483851,false,-0.023465285184693898,0.034953175053757002,-0.0034729336530587651,0.0029173821983725645,0.035643648626561886,-0.032510993482517625,0.96247433683361172,0.0071168430738758007,0.97599633867397573,0.96999999999999997,NaN,NaN,NaN,0.96050909600406287,0.96126711897594197,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96161825724483851,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900,19,0.97257539731126319,0.97257539731126319,0.0041847768931217322,0.96847431595600386,false,0.0012314742199938727,0.034526560962670767,-0.0094563828576046376,0.051331866926740854,0.03049074024761067,-0.03000232066561126,0.95457008290675693,0.011329988688484633,0.97609706141487773,0.92000000000000004,NaN,NaN,NaN,0.96481250419587539,0.9504373484281925,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96847431595600386,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000,20,0.97006762072824593,0.97006762072824593,0.0017244284476158767,0.96837768084958242,false,-0.0071880316612670057,0.035681641230172305,-0.036116546585941524,-0.0052944784116435439,0.033756418773824626,-0.039426724450939199,0.96429262813574113,0.0044889315322027348,0.97282159804692636,0.93999999999999995,NaN,NaN,NaN,0.96073681571777592,0.96419267860811819,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96837768084958242,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100,21,0.9886049536023469,0.9886049536023469,0.0073511080072528011,0.98140086775523916,false,0.044256491686506853,0.037509003451106838,-0.00021605511895852073,0.10784155680216267,0.036888472506889203,0.019109714667608912,0.97454806057959975,0.013870818776944781,1.0009026162557948,0.83999999999999997,NaN,NaN,NaN,0.94562348436817323,0.8822455782332872,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98140086775523916,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200,22,0.95956123512439173,0.95956123512439173,0.024249438473016298,0.93579678542083577,false,-0.012796522058376546,0.026449245623312675,0.061117214836070383,-0.014948275286537527,0.029840994329823012,0.4551693836735029,0.9022283954076814,0.086528367071761245,1.0666322928440277,0.98999999999999999,NaN,NaN,NaN,0.97994678539094338,0.97852872783970057,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93579678542083577,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,2300,23,0.99506250970961352,0.99506250970961352,0.02203634193519851,0.97346689461311897,false,-0.022629335455838933,0.02689403163258082,0.33065798490756465,-0.018245223895834828,-0.01648373838886652,0.32639647031912267,0.94886634825677785,0.06367777132336902,1.069854113771179,1,NaN,NaN,NaN,0.98109721138539085,0.96989440547055039,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97346689461311897,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,2400,24,1,1.0119365892753667,0.020368522228224419,0.98003884821634002,false,-0.024813027826238416,0.0062209072147692912,0.30766478247680795,-0.04261685338266008,0.0091923490354492987,0.34758172575811508,1.0079261029407915,0.024384526794013942,1.0542567038494179,0.97999999999999998,NaN,NaN,NaN,0.98928938217973617,0.97775548360561615,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98003884821634002,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,2500,25,1,1.0019521228591468,0.019134476416540126,0.98124821311179067,false,-0.0051712919431394664,0.0017942416147592433,0.31918311402119687,-0.024297762215927055,-0.024057382552800322,-0.04598730815728258,0.94552339750617453,0.056796429806203287,1.0534366141379607,1,NaN,NaN,NaN,0.9926169974437592,0.98020322346950095,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98124821311179067,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,2600,26,1,1.0091022916194001,0.021005513088239239,0.97941459717352553,false,-0.015084187383879115,-0.010380442541384888,0.12704670574676244,-0.023862804784802849,-0.049086130338165113,-0.35303288140498967,0.9161763870585361,0.070141564889003055,1.0494453603476419,0.93999999999999995,NaN,NaN,NaN,0.9918511189489021,0.94880677192292251,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97941459717352553,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,2700,27,1,1.0070645248056509,0.020149936230722122,0.98025306249389232,false,-0.014690476410958711,-0.010265174203285586,0.13539182357680848,0.025039111609847842,-0.00099865467318061008,0.39651037608380668,0.98569848338819099,0.033106120121777251,1.0486001116195678,0.98999999999999999,NaN,NaN,NaN,0.99172170004500804,0.98090252103710229,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98025306249389232,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,2800,28,1,1.0074630205783426,0.02028808549504723,0.98011767621485368,false,-0.012501236093317211,-0.0094092762616972778,0.14626306258064029,-0.014329446657705969,0.0051661334224035738,0.14453912660866131,1.0032161139656308,0.022013547099011398,1.0450418534537524,1,NaN,NaN,NaN,0.99254160870177988,0.99707900680489969,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98011767621485368,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,2900,29,1,1.0051314540636391,0.012355645362320668,0.98789146754492574,false,-0.014034160343869818,-0.011721088067960621,0.13461766922681145,0.030809845325652452,-0.027192713782755451,0.1037590606083072,0.97588207412805605,0.03470335993739574,1.0418184580091079,0.96999999999999997,NaN,NaN,NaN,0.9906602012488368,0.9627145736773135,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98789146754492574,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,3000,30,1,1.0044814840914791,0.011216005377006863,0.9890083147305333,false,-0.016580800437120347,-0.010852535891105224,0.13275728413798821,-0.079185307795866411,-0.033266766933511827,-0.02333039263408887,0.96505109810176326,0.038490106648761707,1.0381823007344104,0.94999999999999996,NaN,NaN,NaN,0.99075728852656764,0.90591910680243015,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9890083147305333,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,3100,31,1,1.0041483361856858,0.010201132339481504,0.99000289030730815,false,-0.013084448010262392,-0.0090319743769916062,0.14925357087901037,-0.025345560591532701,0.0033865427747763466,-0.49080557428575178,0.91427788657901132,0.060569438489185508,1.0293598197084637,0.94999999999999996,NaN,NaN,NaN,0.9925679048271705,0.96433510186851634,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99000289030730815,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
20,3200,32,1,1.004051058643914,0.0090066006264473072,0.99117353138608166,false,-0.0095252040382725837,-0.005797953598500394,0.21188956730724878,-0.021713104391404947,-0.017040575247023293,-0.16972366782587156,0.98969529746738361,0.017703393738296835,1.0233317455701476,0.97999999999999998,NaN,NaN,NaN,0.99296002688184282,0.98986040020635058,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99117353138608166,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
21,3300,33,1,1.0044156302979739,0.0087628064269963737,0.99141244970154352,false,-0.011352669492674257,-0.0076741831344291668,0.18844383330129066,-0.036162762167175622,-0.026730992045188362,0.47005621010737197,0.96418590869904441,0.031866907926216735,1.0247330337588563,0.93000000000000005,NaN,NaN,NaN,0.99230311958487161,0.92101747516389387,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99141244970154352,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
22,3400,34,1,1.0059922623907294,0.010001497154310821,0.99019853278877534,false,-0.0051242559458013473,-0.0009644237943320119,0.25921793291695761,0.026329683140753568,0.039148679704190448,0.45536825750049825,0.97390146891110063,0.025694317727218374,1.0227206725928155,0.97999999999999998,NaN,NaN,NaN,0.99426153327103584,0.96421413084035257,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99019853278877534,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
23,3500,35,1,1.0059148158841327,0.009995655114253342,0.99020425798803169,false,-0.0049897995386113557,-0.00058372563607757971,0.25918464429333843,0.0095139245155158036,-0.0028048210188313938,0.23020697337686236,1.0025543851581986,0.011458797018472027,1.0243260994932954,0.98999999999999999,NaN,NaN,NaN,0.9944594813512222,0.9940215026190935,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99020425798803169,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
24,3600,36,1,1.0035304891783585,0.010002678447630729,0.99019737512132189,false,-0.020923931124893533,-0.010388485801783955,0.093747611220590388,-0.027093182161666229,-0.020966053186357581,0.023232886953349352,1.0003491401130193,0.010642175753025245,1.0205692740437673,0.94999999999999996,NaN,NaN,NaN,0.99101315026570147,0.97998808382028713,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99019737512132189,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
25,3700,37,1,1.0026390312142421,0.010178942091092201,0.9900246367507296,false,-0.0070842684663693853,0.010860985503263369,0.30140167587948363,-0.023789061543503465,0.022050529157409571,0.2768521444742309,0.99666968710049031,0.012882453909846558,1.0211463495291988,0.96999999999999997,NaN,NaN,NaN,0.99440240467966146,0.9852402141008505,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9900246367507296,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
26,3800,38,0.99647226998696314,0.99647226998696314,0.0095795965093036697,0.98708426540784555,false,0.00061276917653703899,0.0049148825731710711,0.38207588562594624,4.41963293267289e-05,0.0086839751968210699,0.40116579910666172,0.99635402757848213,0.010054954170669065,1.0154584405027534,0.98999999999999999,NaN,NaN,NaN,0.99069256273143957,0.99066134363086522,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98708426540784555,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
27,3900,39,0.99833815446679186,0.99833815446679186,0.0039855698191463449,0.9944322960440285,false,-0.010115243183030399,0.0024864309976066752,0.15406682338038302,0.0115893368656248,-0.011273418363688226,-0.054615613467852375,0.98251204040236773,0.014431373354705353,1.0099316497763078,1,NaN,NaN,NaN,0.9979275351556598,0.99633740334831922,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9944322960440285,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
28,4000,40,0.99959668054951867,0.99959668054951867,0.0055470697182904106,0.99416055222559407,false,0.0058063912960677469,-0.0073746554449220713,-0.031811018910632795,0.014326500560176481,-0.0046521604736711186,0.029292914948571669,0.99734349660089683,0.0083782347770359131,1.013262142677265,0.98999999999999999,NaN,NaN,NaN,0.99877317668632826,0.99753591885383353,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99416055222559407,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
29,4100,41,0.99809940158971144,0.99809940158971144,0.0038594829719546886,0.99431710827719588,false,-0.010771594114188888,0.0024961149815316522,0.15446055090001304,0.030855083881436096,0.010434038013286795,0.48317288889337595,0.98408524196439828,0.01501535384304419,1.0126144142661822,0.97999999999999998,NaN,NaN,NaN,0.99779534701442396,0.97857066629962697,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99431710827719588,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
30,4200,42,0.99761725711976978,0.99761725711976978,0.0050151837566637051,0.99270237703823938,false,-0.0095996200965894635,0.0018248647605038661,0.1540067055038202,-0.00091029352243410244,-0.0091908691697659695,-0.085328300446549266,0.99672496578707903,0.0071246663134456253,1.0102618317826257,1,NaN,NaN,NaN,0.99796399117766033,0.99851351034783586,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99270237703823938,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
31,4300,43,0.99757229625244981,0.99757229625244981,0.0049783579498317585,0.99269350546161472,false,-0.0098726473614057682,0.0018918172890539046,0.15259179497913442,0.0019783491754619131,-0.028905348082608473,-0.16292429986213897,0.98456311866571988,0.014221413949480148,1.0115838051697321,0.98999999999999999,NaN,NaN,NaN,0.99794999505746174,0.98313643396704209,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99269350546161472,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
32,4400,44,0.99965580361656048,0.99965580361656048,0.0032493889403887371,0.99647140245497956,false,0.0026813197681413306,-0.010792578397153009,-0.078743810473465223,0.040149200103212879,-0.019660953198660902,-0.49929923058305925,0.92754745199977429,0.044243581515317904,1.0116102568788783,0.95999999999999996,NaN,NaN,NaN,0.99790447753601108,0.96478860107811926,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99647140245497956,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
