iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.81678214533557436,0.81678214533557436,0.056266240929399997,0.76164122922476241,false,0.095471153015247223,-0.017929955848552247,0.0101335243346574,0.030233166849596982,0.028373625866605412,0.4228163778670686,0.78091307569919666,0.11540724967879391,1.0001868500889051,0.97522208778232855,NaN,NaN,NaN,0.90635261800203182,0.97522208778232855,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76164122922476241,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.97693120570742775,0.97693120570742775,0.015018135579163554,0.9622134328398475,false,0.037362304114463403,0.023518612216562679,0.43219310847068076,0.094914561493887328,0.029314256479239242,0.47968823313317466,0.91606377200817857,0.098341390452350699,1.1029124138676449,0.91874081129676399,NaN,NaN,NaN,0.97509589160488774,0.91874081129676399,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9622134328398475,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.977196844061748,0.977196844061748,0.014644589558790347,0.96284514629413342,false,0.03789955208637507,0.023556648715966348,0.44174698385724004,0.048271522926318422,-0.053812874962049895,0.48113235260786702,0.88893171341507116,0.1197857416286178,1.116524622509445,0.81015465839144296,NaN,NaN,NaN,0.97450124471974331,0.81015465839144296,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96284514629413342,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.97924688953547423,0.97924688953547423,0.018656330350701817,0.96096368579178648,false,0.038396530938615697,0.037072163085463947,0.41027717649848838,0.032431413124101693,0.011961297553200412,-0.115910470611716,0.88718517345585668,0.11409349304746602,1.1039628102460421,0.98109987020317768,NaN,NaN,NaN,0.96197682739620027,0.98109987020317768,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96096368579178648,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.99973270072042497,0.99973270072042497,0.04030517485169554,0.9602336293657634,false,0.039831603201427736,0.029228443288742936,0.12668743962377485,0.070890124546605371,0.056575013106189953,-0.12573087701445229,0.94121221223062634,0.085900018893574612,1.104422248128418,0.87767008641766819,NaN,NaN,NaN,0.96734255790745483,0.87767008641766819,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9602336293657634,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.99348755947548151,0.99348755947548151,0.034482456565070117,0.95969475204171284,false,0.029624747965791003,0.018251950994635908,0.10577829323202803,-0.031075295382035018,-0.0092754339992886514,-0.4276460513189857,0.85572050884500594,0.13407087343753191,1.1104551683763166,0.97550718081390209,NaN,NaN,NaN,0.98455031175304986,0.97550718081390209,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95969475204171284,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.99600357108089521,0.99600357108089521,0.039698396474122127,0.9570991425362555,false,0.0011684835217731209,0.0054308155545589737,-0.16574512408527586,0.027569593298925943,-0.06886674845584162,-0.47742864474565616,0.88423372440589687,0.12201743512322978,1.1160668511400336,0.90062262764204715,NaN,NaN,NaN,0.99327405348741515,0.90062262764204715,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9570991425362555,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.99544525547727947,0.99544525547727947,0.038254771102898349,0.95795557979643908,false,0.0014494945068745293,0.002364145348286599,-0.19631884270160294,-0.036833059592564998,0.011302302511167595,0.16849438889777857,0.93316736258668498,0.092752739385465868,1.1093975674190701,0.9852662388377329,NaN,NaN,NaN,0.99375587491579287,0.9852662388377329,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95795557979643908,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,1,1.0106847382470885,0.038347174762650239,0.96241976873260282,false,-0.0081383713956904805,0.0075833779176025127,-0.020515354064815097,-0.49359409116606967,-0.49697717331849534,0.17189708204579679,0.52731921896206124,0.30609803778834505,1.1089054907599167,0.29066917893457589,NaN,NaN,NaN,0.9965080254391,0.29066917893457589,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96241976873260282,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,1,1.0023245748542016,0.020561778040298691,0.97984945752050723,false,-0.0069460772494390893,0.0063223285926195501,-0.013596757242724302,-0.044441522743340345,-0.04106308544745163,-0.093431474348821597,0.94423719884016721,0.054952056861177108,1.0486461068764037,0.93828704792313922,NaN,NaN,NaN,0.99746985925486598,0.93828704792313922,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97984945752050723,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
