iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.82269908890300392,0.82269908890300392,0.0075980235611169504,0.81525302581310932,false,0.12682351773209041,0.035265334393981572,-0.29113091896539051,0.12047621680136111,-0.14576226733471387,0.29713358369918219,0.72206899916137757,0.12374252442373657,0.95717979556647703,0.4190848972351684,NaN,NaN,NaN,0.82813472144799183,0.4190848972351684,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.81525302581310932,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.8675229319259401,0.8675229319259401,0.049738150599561964,0.81877954433836941,false,0.1293430545899481,0.11648877400300528,-0.49999999999999994,0.1510122503727096,0.26964759646869418,-0.48065266125112904,0.80128326510391834,0.10167484776301934,0.99446547585365508,0.49990178209231839,NaN,NaN,NaN,0.66312373818865977,0.49990178209231839,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.81877954433836941,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.83950225923530597,0.83950225923530597,0.033796954255564081,0.80638124406485312,false,0.12001815315529121,0.028955576334352136,-0.44808838154275049,0.093923522309395047,7.6061463938348339e-05,-0.4181954811858084,0.75817316252855138,0.085139164878026807,0.91993757579680224,0.9017511747296364,NaN,NaN,NaN,0.82959522179136602,0.9017511747296364,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.80638124406485312,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.91975533952999278,0.91975533952999278,0.025736858184536904,0.89453321850914658,false,0.10007772669024227,0.015436394217728799,-0.49999999999999994,0.065954262709049916,-0.047469445945139244,-0.46060189531044404,0.80696774300249274,0.0866752898257383,0.97165079367139551,0.90822836612249791,NaN,NaN,NaN,0.87161741419330241,0.90822836612249791,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.89453321850914658,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.92389836073694398,0.92389836073694398,0.026786454460691108,0.89764763536546666,false,0.078427867311589905,-0.022483223673028772,-0.49999999999999994,0.042749984946997666,-0.28678478966109977,-0.49587536273721455,0.75677572156199169,0.13777735877685104,1.0185527032380086,0.40193388841489197,NaN,NaN,NaN,0.91883581800485636,0.40193388841489197,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.89764763536546666,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.95109832336326661,0.95109832336326661,0.036145239231361342,0.91567598891653246,false,0.074106673505582615,0.023792917260930298,-0.49999999999999994,0.064240545893114565,0.16022503917594455,-0.4173050467582371,0.85806757495493491,0.084670220150633302,1.0189409932411382,0.62629501434621027,NaN,NaN,NaN,0.89495433858820295,0.62629501434621027,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91567598891653246,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.94399180172492858,0.94399180172492858,0.028399708512762478,0.91616008738242138,false,0.079373069104926725,-0.053418544065789976,-0.49999999999999994,0.088608894714587327,-0.10013367264122852,-0.45033884502102151,0.91129997003707741,0.044750687015187515,0.99632627536593366,0.7131486845445848,NaN,NaN,NaN,0.87548999559020446,0.7131486845445848,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91616008738242138,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.92497109187738558,0.92497109187738558,0.018235074775690883,0.90710071859720853,false,0.094616532243853052,0.043139441266068911,-0.44071573678275816,0.096549330739724049,0.096921583670255496,-0.34826114757438864,0.89412183989930427,0.039133557403143351,0.96847559896527668,0.74366796647858835,NaN,NaN,NaN,0.84434039134195649,0.74366796647858835,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.90710071859720853,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,0.92594040727344218,0.92594040727344218,0.015922851866981363,0.91033601244380047,false,0.067396057833588111,-0.016746180025121862,-0.49999999999999994,0.085494999765213242,-0.0044278572897231694,-0.49819686026300247,0.9081475933287102,0.022563989504447823,0.95101917338716102,0.90931043671281409,NaN,NaN,NaN,0.93613117915692146,0.90931043671281409,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91033601244380047,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.94135390492204785,0.94135390492204785,0.03481925184102564,0.90723103811784267,false,0.042381858945470405,-0.018616522473811549,-0.44163210616066478,-0.027504964435119961,-0.012132996564527376,-0.48566910485064607,0.88856379339443747,0.088732099807011966,1.0571547830277601,0.97410519208775814,NaN,NaN,NaN,0.96674983670763004,0.97410519208775814,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.90723103811784267,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,Inf,23,0.98394559173977725,0.98394559173977725,0.023382628769517355,0.96103061554565028,false,0.0020477546582382887,-0.010876843075946,-0.44863872626702805,-0.0056888290248151563,-0.0030416435813611642,-0.078669594231211226,0.92354550910373612,0.077045100429386143,1.0699311999195698,0.99897248078253675,NaN,NaN,NaN,0.98421299933650586,0.99897248078253675,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96103061554565028,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,Inf,24,1,1.0097729571829119,0.02273822244407812,0.9777165420048034,false,6.5996051618788138e-05,-0.0028794410144259378,-0.23366424727528504,-0.037267845472663153,0.048730834911934418,0.34892382893021079,0.85993360605807123,0.10903672319423445,1.0671033801271166,0.94450335059389112,NaN,NaN,NaN,0.99447787696001144,0.94450335059389112,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9777165420048034,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,Inf,25,1,1.0054155178645128,0.021291632067935343,0.97913420057342337,false,-0.0038797745111025447,0.0027584727288644342,-0.20273648480748099,-0.06362404048868231,0.036025811215942172,-0.14473064609568853,0.9550977883705658,0.06524151553300786,1.0790566678832807,0.92208724935826958,NaN,NaN,NaN,0.99308667545934992,0.92208724935826958,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97913420057342337,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,Inf,26,1,1.0042620159770719,0.022356372582459417,0.97809075486918973,false,0.0036853913782327222,-0.0035244652864453688,-0.22305342153800151,0.028758850110002898,0.017740877662044019,0.21940180495955119,0.95810671336050257,0.05438852707054629,1.0614449147945406,0.98635066590663634,NaN,NaN,NaN,0.99502978430767786,0.98635066590663634,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97809075486918973,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,Inf,27,1,1.0034670613895353,0.018849184609735486,0.98152779908245924,false,0.0084235325647070373,0.0031976467356612044,-0.1302418002855838,0.024056124418503577,0.010966237789674427,-0.24021819182229587,0.99506546228458048,0.035003248405554688,1.0615716342551345,0.97881257398218768,NaN,NaN,NaN,0.99545852328711992,0.97881257398218768,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98152779908245924,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,Inf,28,1,1.0008285652970943,0.01676684165302203,0.98356849518003842,false,0.0017652153710403912,0.0063070015744186103,0.032813899975975232,-0.030346058251132568,-0.021968047164280025,0.23546859235455941,0.94927041162452463,0.059367727593955776,1.0620690940530406,0.96274595297386079,NaN,NaN,NaN,0.99861749521934196,0.96274595297386079,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98356849518003842,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,Inf,29,1,1.0016268829728716,0.018077756977576343,0.9822837981619752,false,-0.00037302072324065698,0.0053676866764288678,0.068487507515466672,0.49941940808497809,0.49085413315494519,0.30103466366182863,0.55136628533131782,0.27155236371127806,1.0673157763827461,0.0022150350323447698,NaN,NaN,NaN,0.99921810518327436,0.0022150350323447698,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9822837981619752,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,Inf,30,1,1.0014716788624947,0.019127521589913789,0.98125502884188454,false,-0.00061685183874029246,0.0053319149878345694,0.067977652316025053,0.070669065439483258,0.059150747195438003,0.42761927637984276,0.89828001667057789,0.079893426012070196,1.0500775260935113,0.90656765498650504,NaN,NaN,NaN,0.9992248608761215,0.90656765498650504,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98125502884188454,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,Inf,31,1,1.0008836025937038,0.017518450058843008,0.9828319189423339,false,-0.0010100602598691201,0.0044750261402573144,0.056170465139051787,-0.0057883785615706618,-0.031337535140627981,-0.29945821476322387,0.98242219413985921,0.032915482686327796,1.044961611243882,0.98146152534844056,NaN,NaN,NaN,0.99940293038660721,0.98146152534844056,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9828319189423339,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
