iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.95651191113602396,0.95651191113602396,0.017394428829651656,0.93946537088296533,false,-0.031564185768629148,0.040634092603748319,0.45597475316597302,0.046259936395410817,0.076090976304617364,0.46970796440705298,0.85604840406945759,0.12832637721278686,1.0998685207737526,0.88727613779788927,NaN,NaN,NaN,0.96084846138084534,0.88727613779788927,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93946537088296533,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.95952019950359979,0.95952019950359979,0.026149433278776744,0.93389375489039861,false,-0.023955543541400771,0.043476033504467403,0.46429883666558025,-0.023473451177018045,0.048512170176424174,-0.23654794243426003,0.84876993778488963,0.1444575601234557,1.1232393020194555,0.91249757094460393,NaN,NaN,NaN,0.95937555594818502,0.91249757094460393,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93389375489039861,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.96441588907363796,0.96441588907363796,0.039534043157955875,0.92567252677884115,false,-0.022099473564035681,0.043977605093223841,0.31140697285997992,0.015351553201654378,-0.00056712050803842118,0.48283844029936063,0.88517023502310799,0.13576254683118114,1.1431190740023522,0.97779356045108956,NaN,NaN,NaN,0.95781064960040918,0.97779356045108956,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.92567252677884115,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.99264580286657322,0.99264580286657322,0.04535464214122991,0.94819825356816789,false,0.0017641490503437448,0.018644778068872502,0.37447678868661455,-0.07375495522435771,-0.02585053074878374,-0.050585928320272533,0.83944450199630705,0.1644608268151552,1.151920072945102,0.92822902360186654,NaN,NaN,NaN,0.99009721410196672,0.92822902360186654,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94819825356816789,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.99623671894124954,0.99623671894124954,0.052956540338679831,0.9443393094093433,false,-0.013237370930762367,0.0098247816769785473,0.29389153849049166,0.014997822613116885,-0.029016223305855959,-0.28168866941925375,0.89071676776795461,0.13033765444616513,1.1383583112156683,0.98160657238026683,NaN,NaN,NaN,0.99370956881651795,0.98160657238026683,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9443393094093433,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,1,1.0096771542781573,0.064696505037715332,0.936597425063039,false,-0.00028486244816652661,-0.0037717171009133865,0.039785735537794353,0.067314225850988896,0.015650989713572372,-0.023872211852129732,0.94313500529524263,0.10753223713151154,1.1474462558451146,0.95335954073677398,NaN,NaN,NaN,0.99960164118503014,0.95335954073677398,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.936597425063039,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,1,1.0111748335828392,0.061886581715828143,0.93935114991848845,false,0.0025182924273810118,-0.0026445573105067358,0.035468201761645189,-0.018414626623114216,-0.075833308667406119,0.4027216674709222,0.83529787826163693,0.15954506281073796,1.1384334976020392,0.74900079253095542,NaN,NaN,NaN,0.99977345227231196,0.74900079253095542,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93935114991848845,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,1,1.0156143484456694,0.061295903450446623,0.93993001461856229,false,0.00052194101812963868,0.00093029711202967076,0.023277933019526124,-0.017127679821784758,0.0075717807967166095,0.090587931662192478,1.0104831531236096,0.063974618307786238,1.1320349279084034,0.99596959682408381,NaN,NaN,NaN,0.9999115074763163,0.99596959682408381,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93993001461856229,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,1,1.004371254315801,0.037579891682760803,0.96317170615089442,false,0.005270185182600833,-0.0045385617101051995,-0.06923712631609967,-0.49025483828915095,-0.49888692984087157,-0.097033810234988138,0.55609098613106023,0.31402088797818595,1.1527306732896134,0.33269601665743842,NaN,NaN,NaN,0.99915208312353809,0.33269601665743842,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96317170615089442,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,1,1.001847352555272,0.022337989621686462,0.97810877017074727,false,0.0017620327321503614,-0.0051366881753855155,-0.099413309383804285,-0.054473058124755447,-0.021994861640251662,-0.47979149187997838,0.92977958194753441,0.062332119764935794,1.0482106095009125,0.95167788883598536,NaN,NaN,NaN,0.9989759696479763,0.95167788883598536,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97810877017074727,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
